Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2018,0.195,12.709999999999999,"2018-11-27,2018-09-13,2018-01-15",RCE Capital Berhad,REDI,1.9,10.263157894736844
2017,0.03,2.26,2017-09-05,RCE Capital Berhad,REDI,1.9,1.5789473684210527
2016,0.035,2.06,2016-08-26,RCE Capital Berhad,REDI,1.9,1.842105263157895
2015,0.06,8.33,2015-09-22,RCE Capital Berhad,REDI,1.9,3.1578947368421053
2017,0.005,1.04,2017-07-27,Rex Industry,REXI,0.28,1.7857142857142856
2020,0.03,1.07,2020-01-03,Riverview Rubber Estates,RVWL,2.8,1.0714285714285714
2019,0.1,3.3499999999999996,"2019-06-04,2019-01-02",Riverview Rubber Estates,RVWL,2.8,3.571428571428572
2018,0.08,2.29,2018-05-21,Riverview Rubber Estates,RVWL,2.8,2.857142857142857
2017,0.14,3.9,"2017-12-27,2017-01-11",Riverview Rubber Estates,RVWL,2.8,5.000000000000001
2015,0.06,1.66,2015-12-21,Riverview Rubber Estates,RVWL,2.8,2.142857142857143
2014,0.1,0.0,2014-06-18,Riverview Rubber Estates,RVWL,2.8,3.571428571428572
2020,0.1476,1.92,2020-07-27,Sam Engineering Equip,SAEG,8.13,1.8154981549815496
2019,0.1743,3.03,2019-07-12,Sam Engineering Equip,SAEG,8.13,2.143911439114391
2018,0.1401,1.8,2018-07-09,Sam Engineering Equip,SAEG,8.13,1.7232472324723247
2017,0.1028,1.43,2017-07-19,Sam Engineering Equip,SAEG,8.13,1.2644526445264452
2016,0.1496,2.08,2016-07-19,Sam Engineering Equip,SAEG,8.13,1.84009840098401
2015,0.1194,1.72,2015-07-30,Sam Engineering Equip,SAEG,8.13,1.4686346863468636
2019,0.02,0.81,2019-12-11,Sungei Bagan Rubber,SBRK,2.52,0.7936507936507936
2018,0.02,0.67,2018-12-12,Sungei Bagan Rubber,SBRK,2.52,0.7936507936507936
2017,0.02,0.63,2017-11-29,Sungei Bagan Rubber,SBRK,2.52,0.7936507936507936
2016,0.02,0.67,2016-12-01,Sungei Bagan Rubber,SBRK,2.52,0.7936507936507936
2015,0.02,0.65,2015-12-29,Sungei Bagan Rubber,SBRK,2.52,0.7936507936507936
2019,0.02,4.08,2019-08-29,Selangor Dredging,SDGS,0.49,4.081632653061225
2018,0.025,3.76,2018-08-30,Selangor Dredging,SDGS,0.49,5.1020408163265305
2017,0.025,3.11,2017-10-03,Selangor Dredging,SDGS,0.49,5.1020408163265305
2016,0.025,2.19,2016-08-30,Selangor Dredging,SDGS,0.49,5.1020408163265305
2015,0.03,3.33,2015-08-28,Selangor Dredging,SDGS,0.49,6.122448979591836
2020,0.023,1.74,2020-05-12,7 Eleven,SEVE,1.32,1.7424242424242422
2019,0.024,1.76,2019-05-09,7 Eleven,SEVE,1.32,1.8181818181818181
2018,0.027,1.8,2018-05-07,7 Eleven,SEVE,1.32,2.0454545454545454
2017,0.023,1.52,2017-04-12,7 Eleven,SEVE,1.32,1.7424242424242422
2016,0.023,1.55,2016-03-15,7 Eleven,SEVE,1.32,1.7424242424242422
2015,0.025,1.71,2015-03-13,7 Eleven,SEVE,1.32,1.893939393939394
2019,0.01,2.44,2019-12-19,Signature Int,SGNA,0.415,2.4096385542168677
2018,0.015,3.06,2018-12-26,Signature Int,SGNA,0.415,3.614457831325301
2017,0.025,5.81,2017-12-20,Signature Int,SGNA,0.415,6.024096385542169
2016,0.05,5.49,2016-12-14,Signature Int,SGNA,0.415,12.048192771084338
2015,0.09,5.41,"2015-12-16,2015-06-16",Signature Int,SGNA,0.415,21.686746987951807
2017,0.05,10.0,2017-12-22,SHH Resources,SHHR,0.48,10.416666666666668
2016,0.1,7.3,2016-12-22,SHH Resources,SHHR,0.48,20.833333333333336
2015,0.1,5.68,2015-12-21,SHH Resources,SHHR,0.48,20.833333333333336
2014,0.02,0.0,2014-12-19,SHH Resources,SHHR,0.48,4.166666666666667
2020,0.15,7.5,2020-03-30,SHL Consolidated,SHLC,2.14,7.009345794392523
2019,0.4,17.61,"2019-09-19,2019-03-21",SHL Consolidated,SHLC,2.14,18.69158878504673
2018,0.405,16.87,"2018-09-13,2018-03-21",SHL Consolidated,SHLC,2.14,18.925233644859812
2016,0.42000000000000004,14.68,"2016-09-14,2016-06-13",SHL Consolidated,SHLC,2.14,19.626168224299064
2015,0.5,8.39,"2015-12-11,2015-09-11",SHL Consolidated,SHLC,2.14,23.364485981308412
2019,0.01,2.7,2019-10-16,SBC Corp,SIAH,0.37,2.7027027027027026
2016,0.0046,0.67,2016-10-13,SBC Corp,SIAH,0.37,1.2432432432432432
2015,0.016,2.29,2015-10-13,SBC Corp,SIAH,0.37,4.324324324324325
2016,0.02,2.48,2016-05-16,Sentoria,SNTO,0.115,17.391304347826086
2015,0.04,2.44,"2015-12-16,2015-05-13",Sentoria,SNTO,0.115,34.78260869565217
2020,0.05,1.57,2020-07-16,Sarawak Oil Palms,SOPS,3.11,1.6077170418006432
2019,0.05,1.64,2019-06-27,Sarawak Oil Palms,SOPS,3.11,1.6077170418006432
2018,0.06,2.29,2018-06-27,Sarawak Oil Palms,SOPS,3.11,1.929260450160772
2017,0.05,1.37,2017-06-28,Sarawak Oil Palms,SOPS,3.11,1.6077170418006432
2016,0.0473,1.4,2016-06-28,Sarawak Oil Palms,SOPS,3.11,1.5209003215434085
2015,0.05,1.13,2015-06-26,Sarawak Oil Palms,SOPS,3.11,1.6077170418006432
2020,0.1,6.25,2020-07-14,Sarawak Plantation,SPLN,1.58,6.329113924050633
2019,0.05,3.14,2019-07-11,Sarawak Plantation,SPLN,1.58,3.1645569620253164
2018,0.05,3.16,2018-05-28,Sarawak Plantation,SPLN,1.58,3.1645569620253164
2016,0.075,4.41,2016-03-08,Sarawak Plantation,SPLN,1.58,4.746835443037974
2015,0.09,4.74,2015-03-10,Sarawak Plantation,SPLN,1.58,5.69620253164557
2020,0.045,2.2,2020-08-03,Spritzer,SPTZ,2.05,2.1951219512195124
2019,0.035,1.72,2019-06-04,Spritzer,SPTZ,2.05,1.7073170731707321
2018,0.055,2.52,2018-06-06,Spritzer,SPTZ,2.05,2.682926829268293
2017,0.0579,2.52,2017-06-07,Spritzer,SPTZ,2.05,2.8243902439024393
2016,0.055,2.36,2016-11-09,Spritzer,SPTZ,2.05,2.682926829268293
2015,0.05,2.08,2015-12-02,Spritzer,SPTZ,2.05,2.439024390243903
2016,0.03,3.75,2016-06-13,Sapura Resources,SRCS,0.45,6.666666666666667
2015,0.025,2.31,2015-06-11,Sapura Resources,SRCS,0.45,5.555555555555556
2016,0.01,0.88,2016-06-28,SWS Capital,SWSB,0.43,2.3255813953488373
2015,0.01,0.83,2015-02-17,SWS Capital,SWSB,0.43,2.3255813953488373
2019,0.0125,8.33,2019-01-07,SYF Resources,SYFR,0.14,8.928571428571429
2018,0.015,6.52,2018-03-13,SYF Resources,SYFR,0.14,10.714285714285712
2017,0.01,2.47,2017-03-13,SYF Resources,SYFR,0.14,7.142857142857142
2019,0.01,2.63,2019-09-27,Symphony Life,SYML,0.385,2.5974025974025974
2017,0.03,4.8,2017-09-05,Symphony Life,SYML,0.385,7.792207792207792
2016,0.02,2.08,2016-09-06,Symphony Life,SYML,0.385,5.194805194805195
2015,0.05,7.19,2015-09-23,Symphony Life,SYML,0.385,12.987012987012989
2020,0.01,1.96,2020-04-09,TA Enterprise,TAES,0.515,1.9417475728155338
2019,0.041,6.78,2019-06-27,TA Enterprise,TAES,0.515,7.961165048543689
2018,0.041,6.36,2018-06-27,TA Enterprise,TAES,0.515,7.961165048543689
2017,0.017,3.3,2017-06-28,TA Enterprise,TAES,0.515,3.300970873786408
2016,0.0055,0.86,2016-06-28,TA Enterprise,TAES,0.515,1.0679611650485437
2015,0.018,3.24,2015-07-31,TA Enterprise,TAES,0.515,3.4951456310679605
2019,0.05,0.93,2019-05-16,AYER,AYER,5.36,0.9328358208955223
2018,0.05,1.19,2018-05-03,AYER,AYER,5.36,0.9328358208955223
2017,0.05,0.77,2017-06-05,AYER,AYER,5.36,0.9328358208955223
2016,0.1,1.39,2016-08-02,AYER,AYER,5.36,1.8656716417910446
2015,0.32,5.04,2015-08-04,AYER,AYER,5.36,5.970149253731343
2019,0.2,4.4,2019-12-18,Syarikat Takaful,TAKA,4.58,4.366812227074236
2018,0.3,6.68,"2018-12-24,2018-01-02",Syarikat Takaful,TAKA,4.58,6.550218340611353
2017,0.1568,4.26,2017-01-04,Syarikat Takaful,TAKA,4.58,3.423580786026201
2016,0.1435,3.52,2016-01-21,Syarikat Takaful,TAKA,4.58,3.1331877729257642
2015,0.15,3.88,2015-04-30,Syarikat Takaful,TAKA,4.58,3.2751091703056767
2020,0.0245,4.9,2020-01-30,Tambun Indah Land,TAMB,0.52,4.711538461538462
2019,0.116,18.1,"2019-08-22,2019-01-24",Tambun Indah Land,TAMB,0.52,22.30769230769231
2018,0.177,22.22,"2018-07-30,2018-01-22",Tambun Indah Land,TAMB,0.52,34.03846153846153
2017,0.19,16.240000000000002,"2017-07-24,2017-01-24",Tambun Indah Land,TAMB,0.52,36.53846153846153
2016,0.187,13.32,"2016-08-01,2016-01-26",Tambun Indah Land,TAMB,0.52,35.96153846153846
2015,0.097,0.0,2015-09-01,Tambun Indah Land,TAMB,0.52,18.653846153846153
2019,0.05,4.63,2019-12-03,Teo Guan Lee Corp,TGLB,1.08,4.62962962962963
2018,0.05,3.79,2018-11-30,Teo Guan Lee Corp,TGLB,1.08,4.62962962962963
2017,0.05,5.38,2017-11-28,Teo Guan Lee Corp,TGLB,1.08,4.62962962962963
2016,0.075,5.77,2016-11-29,Teo Guan Lee Corp,TGLB,1.08,6.944444444444444
2015,0.075,5.56,2015-12-01,Teo Guan Lee Corp,TGLB,1.08,6.944444444444444
2019,0.01,2.27,2019-05-15,Tomei Consolidated,TMEI,0.445,2.247191011235955
2018,0.01,2.11,2018-05-18,Tomei Consolidated,TMEI,0.445,2.247191011235955
2015,0.01,2.08,2015-05-20,Tomei Consolidated,TMEI,0.445,2.247191011235955
2020,0.04,3.7,2020-08-19,Tan Chong Motor,TNCS,1.09,3.669724770642201
2019,0.08,6.42,"2019-09-11,2019-06-04",Tan Chong Motor,TNCS,1.09,7.339449541284402
2018,0.05,3.0300000000000002,"2018-09-05,2018-05-30",Tan Chong Motor,TNCS,1.09,4.587155963302752
2017,0.04,2.37,"2017-09-11,2017-05-30",Tan Chong Motor,TNCS,1.09,3.669724770642201
2016,0.09,4.73,"2016-09-07,2016-05-30",Tan Chong Motor,TNCS,1.09,8.256880733944953
2015,0.05,2.21,2015-09-15,Tan Chong Motor,TNCS,1.09,4.587155963302752
2020,0.011,3.33,2020-07-29,TRC Synergy,TRCG,0.335,3.2835820895522385
2019,0.019,6.03,2019-06-27,TRC Synergy,TRCG,0.335,5.671641791044776
2018,0.028,3.78,2018-05-28,TRC Synergy,TRCG,0.335,8.358208955223882
2017,0.019,2.86,2017-05-29,TRC Synergy,TRCG,0.335,5.671641791044776
2016,0.0065,1.09,2016-05-27,TRC Synergy,TRCG,0.335,1.9402985074626864
2015,0.0018,0.37,2015-05-27,TRC Synergy,TRCG,0.335,0.5373134328358209
2020,0.06,6.67,2020-02-27,Teo Seng Capital,TSCP,0.92,6.521739130434782
2019,0.1475,11.86,"2019-12-06,2019-06-17,2019-04-11",Teo Seng Capital,TSCP,0.92,16.032608695652172
2016,0.05,4.88,"2016-11-18,2016-07-05",Teo Seng Capital,TSCP,0.92,5.434782608695652
2015,0.025,1.89,2015-11-27,Teo Seng Capital,TSCP,0.92,2.717391304347826
2014,0.0333,0.0,2014-09-15,Teo Seng Capital,TSCP,0.92,3.6195652173913047
2018,0.02,9.09,2018-06-27,Tek Seng,TSHB,0.625,3.2
2017,0.02,6.15,2017-09-13,Tek Seng,TSHB,0.625,3.2
2016,0.095,9.63,"2016-11-23,2016-08-29,2016-06-13,2016-05-10,2016-01-13",Tek Seng,TSHB,0.625,15.2
2015,0.01,0.94,2015-06-26,Tek Seng,TSHB,0.625,1.6
2015,0.0089,1.93,2015-08-19,TSR Capital,TSRP,0.23,3.869565217391304
2020,0.14,6.97,2020-04-22,Faber,UEME,2.04,6.862745098039216
2019,0.28,9.92,"2019-10-09,2019-04-16",Faber,UEME,2.04,13.725490196078432
2018,0.24,9.45,"2018-10-10,2018-05-03",Faber,UEME,2.04,11.76470588235294
2017,0.15000000000000002,6.22,"2017-09-06,2017-06-06",Faber,UEME,2.04,7.35294117647059
2016,0.15,4.6,2016-03-14,Faber,UEME,2.04,7.352941176470589
2015,0.05,1.47,2015-06-08,Faber,UEME,2.04,2.450980392156863
2014,0.01,1.11,2014-12-26,Velesto Energy,VELE,0.155,6.451612903225806
2020,0.16,3.5,"2020-07-16,2020-01-10",United Malacca,UMRS,4.6,3.4782608695652173
2019,0.16,3.02,"2019-07-26,2019-01-14",United Malacca,UMRS,4.6,3.4782608695652173
2018,0.3,5.02,"2018-07-26,2018-01-24",United Malacca,UMRS,4.6,6.521739130434782
2017,0.36,5.65,"2017-07-24,2017-01-09",United Malacca,UMRS,4.6,7.82608695652174
2016,0.32,5.55,"2016-08-01,2016-01-15",United Malacca,UMRS,4.6,6.956521739130435
2015,0.16,2.74,2015-07-31,United Malacca,UMRS,4.6,3.4782608695652173
2020,0.09,4.41,2020-04-13,Unisem M,UNSM,2.18,4.128440366972477
2019,0.2475,12.0,"2019-12-20,2019-08-22,2019-05-09",Unisem M,UNSM,2.18,11.353211009174311
2018,0.185,6.45,"2018-11-21,2018-08-20",Unisem M,UNSM,2.18,8.486238532110091
2017,0.11,4.07,2017-04-28,Unisem M,UNSM,2.18,5.045871559633027
2016,0.30000000000000004,10.55,"2016-12-06,2016-08-18,2016-05-03",Unisem M,UNSM,2.18,13.761467889908257
2015,0.15000000000000002,3.56,"2015-11-25,2015-09-09",Unisem M,UNSM,2.18,6.8807339449541285
2020,0.08,4.0,2020-07-29,UPA Corp,UPAB,1.99,4.0201005025125625
2019,0.08,4.08,2019-07-04,UPA Corp,UPAB,1.99,4.0201005025125625
2018,0.08,3.56,2018-07-04,UPA Corp,UPAB,1.99,4.0201005025125625
2017,0.08,3.2,2017-06-30,UPA Corp,UPAB,1.99,4.0201005025125625
2016,0.09,3.7,2016-07-13,UPA Corp,UPAB,1.99,4.522613065326634
2015,0.08,3.76,2015-07-13,UPA Corp,UPAB,1.99,4.0201005025125625
2020,0.4,1.6,2020-04-27,United Plantations,UTPS,13.26,3.01659125188537
2019,0.6000000000000001,3.0300000000000002,"2019-11-22,2019-04-25",United Plantations,UTPS,13.26,4.524886877828055
2018,0.8,2.98,"2018-11-23,2018-04-26",United Plantations,UTPS,13.26,6.03318250377074
2017,0.8,2.8499999999999996,"2017-11-24,2017-04-26",United Plantations,UTPS,13.26,6.03318250377074
2016,0.8,2.9299999999999997,"2016-12-02,2016-04-27",United Plantations,UTPS,13.26,6.03318250377074
2015,0.8,1.57,"2015-12-04,2015-04-28",United Plantations,UTPS,13.26,6.03318250377074
2020,0.043,0.46,2020-07-09,ViTrox Corp,VTRX,9.5,0.4526315789473684
2019,0.1125,1.4100000000000001,"2019-12-30,2019-06-27",ViTrox Corp,VTRX,9.5,1.1842105263157896
2018,0.0925,1.25,"2018-12-27,2018-06-27",ViTrox Corp,VTRX,9.5,0.9736842105263158
2017,0.0675,1.27,"2017-12-27,2017-06-28",ViTrox Corp,VTRX,9.5,0.7105263157894737
2016,0.05,1.0899999999999999,"2016-12-28,2016-06-28",ViTrox Corp,VTRX,9.5,0.5263157894736842
2015,0.045,1.29,"2015-12-29,2015-06-26",ViTrox Corp,VTRX,9.5,0.4736842105263157
2020,0.015,3.13,2020-05-28,Willowglen MSC,WLOW,0.48,3.125
2019,0.01,2.17,2019-05-17,Willowglen MSC,WLOW,0.48,2.0833333333333335
2018,0.03,3.97,"2018-05-31,2018-05-24",Willowglen MSC,WLOW,0.48,6.25
2017,0.02,1.94,2017-05-11,Willowglen MSC,WLOW,0.48,4.166666666666667
2016,0.02,2.41,2016-05-12,Willowglen MSC,WLOW,0.48,4.166666666666667
2020,0.13,3.47,2020-02-20,Westports,WPHB,3.86,3.3678756476683938
2019,0.248,6.27,"2019-08-13,2019-02-18",Westports,WPHB,3.86,6.424870466321243
2018,0.2767,8.01,"2018-08-07,2018-02-21",Westports,WPHB,3.86,7.16839378238342
2017,0.27070000000000005,7.73,"2017-08-01,2017-02-22",Westports,WPHB,3.86,7.012953367875649
2016,0.24180000000000001,5.52,"2016-08-09,2016-02-17",Westports,WPHB,3.86,6.2642487046632125
2015,0.1147,2.87,2015-08-13,Westports,WPHB,3.86,2.971502590673575
2019,0.015,3.53,2019-06-28,WTK,WTKH,0.415,3.614457831325301
2018,0.01,1.8,2018-07-10,WTK,WTKH,0.415,2.4096385542168677
2017,0.02,3.54,2017-06-08,WTK,WTKH,0.415,4.819277108433735
2016,0.0249,2.66,2016-06-17,WTK,WTKH,0.415,6.0
2015,0.0183,1.65,2015-07-10,WTK,WTKH,0.415,4.409638554216868
2015,0.0875,9.31,2015-06-11,Y&G Corp,YGCB,0.64,13.671875
2020,0.04,6.15,2020-07-28,Yoong Onn Corp,YGON,0.645,6.2015503875969
2019,0.095,12.57,"2019-12-19,2019-07-08",Yoong Onn Corp,YGON,0.645,14.728682170542633
2018,0.09,8.21,"2018-12-19,2018-07-05",Yoong Onn Corp,YGON,0.645,13.953488372093023
2017,0.09,7.58,"2017-12-20,2017-07-07",Yoong Onn Corp,YGON,0.645,13.953488372093023
2016,0.12,10.39,"2016-12-20,2016-07-07,2016-01-06",Yoong Onn Corp,YGON,0.645,18.6046511627907
2015,0.04,0.0,2015-07-06,Yoong Onn Corp,YGON,0.645,6.2015503875969
2020,0.06,1.0,2020-08-05,Yinson,YINS,5.94,1.01010101010101
2019,0.12,2.14,"2019-11-27,2019-08-07",Yinson,YINS,5.94,2.02020202020202
2018,0.12,2.62,"2018-11-27,2018-07-31",Yinson,YINS,5.94,2.02020202020202
2017,0.07,1.81,"2017-11-28,2017-07-18",Yinson,YINS,5.94,1.1784511784511784
2016,0.02,0.58,2016-08-02,Yinson,YINS,5.94,0.33670033670033667
2015,0.015,0.56,2015-08-14,Yinson,YINS,5.94,0.2525252525252525
2019,0.04,1.94,2019-07-02,Yee Lee Corp,YLEE,2.06,1.9417475728155338
2018,0.045,2.32,2018-06-29,Yee Lee Corp,YLEE,2.06,2.1844660194174756
2017,0.045,1.99,2017-06-30,Yee Lee Corp,YLEE,2.06,2.1844660194174756
2016,0.035,1.28,2016-06-29,Yee Lee Corp,YLEE,2.06,1.6990291262135926
2015,0.03,1.35,2015-07-21,Yee Lee Corp,YLEE,2.06,1.4563106796116503
2018,0.007,0.27,2018-08-28,YNH Property,YNHB,2.81,0.2491103202846975
2020,0.07,3.03,2020-07-27,YSP Southeast Asia,YSPS,2.35,2.9787234042553195
2019,0.07,3.06,2019-06-27,YSP Southeast Asia,YSPS,2.35,2.9787234042553195
2018,0.07,2.47,2018-06-26,YSP Southeast Asia,YSPS,2.35,2.9787234042553195
2017,0.07,2.83,2017-06-28,YSP Southeast Asia,YSPS,2.35,2.9787234042553195
2016,0.065,2.77,2016-06-28,YSP Southeast Asia,YSPS,2.35,2.7659574468085104
2015,0.065,2.8,2015-07-23,YSP Southeast Asia,YSPS,2.35,2.7659574468085104
2020,0.0125,2.43,2020-06-11,CCK Consolidated Holdings,CCKH,0.525,2.380952380952381
2019,0.0125,2.5,2019-05-30,CCK Consolidated Holdings,CCKH,0.525,2.380952380952381
2018,0.015,2.46,2018-05-28,CCK Consolidated Holdings,CCKH,0.525,2.857142857142857
2017,0.02,1.45,2017-05-29,CCK Consolidated Holdings,CCKH,0.525,3.8095238095238093
2016,0.015,2.27,2016-05-27,CCK Consolidated Holdings,CCKH,0.525,2.857142857142857
2015,0.02,1.75,2015-06-03,CCK Consolidated Holdings,CCKH,0.525,3.8095238095238093
2020,0.035,3.68,2020-02-12,Kumpulan H L High Tech,KHLH,0.95,3.68421052631579
2019,0.05500000000000001,4.699999999999999,"2019-10-17,2019-04-08",Kumpulan H L High Tech,KHLH,0.95,5.789473684210527
2018,0.07,5.609999999999999,"2018-10-16,2018-03-26",Kumpulan H L High Tech,KHLH,0.95,7.36842105263158
2017,0.10500000000000001,9.42,"2017-10-16,2017-04-06,2017-01-16",Kumpulan H L High Tech,KHLH,0.95,11.05263157894737
2016,0.035,3.33,2016-05-09,Kumpulan H L High Tech,KHLH,0.95,3.68421052631579
2015,0.035,2.97,2015-10-15,Kumpulan H L High Tech,KHLH,0.95,3.68421052631579
2018,0.05,4.76,2018-05-31,Kim Hin Industry Bhd,KIMH,0.72,6.944444444444445
2017,0.12,8.4,"2017-12-11,2017-07-03",Kim Hin Industry Bhd,KIMH,0.72,16.666666666666664
2016,0.15,8.05,"2016-12-07,2016-06-17,2016-04-26",Kim Hin Industry Bhd,KIMH,0.72,20.833333333333336
2019,0.04,2.47,2019-06-10,KKB Engineering Berhad,KKBE,1.62,2.4691358024691357
2018,0.02,1.61,2018-05-17,KKB Engineering Berhad,KKBE,1.62,1.2345679012345678
2016,0.04,4.49,2016-05-19,KKB Engineering Berhad,KKBE,1.62,2.4691358024691357
2015,0.04,2.42,2015-05-12,KKB Engineering Berhad,KKBE,1.62,2.4691358024691357
2019,0.14,3.39,"2019-10-24,2019-06-27",Keck Seng Malaysia,KSMS,3.75,3.733333333333334
2018,0.2,4.63,"2018-10-25,2018-06-27",Keck Seng Malaysia,KSMS,3.75,5.333333333333334
2017,0.2,4.470000000000001,"2017-10-19,2017-06-28",Keck Seng Malaysia,KSMS,3.75,5.333333333333334
2016,0.2,4.0,"2016-10-26,2016-06-09",Keck Seng Malaysia,KSMS,3.75,5.333333333333334
2015,0.1,1.93,2015-10-26,Keck Seng Malaysia,KSMS,3.75,2.666666666666667
2019,0.015,3.7,2019-10-02,LB Aluminium Bhd,LBAL,0.41,3.6585365853658534
2018,0.01,2.15,2018-10-02,LB Aluminium Bhd,LBAL,0.41,2.4390243902439024
2017,0.025,4.31,2017-10-03,LB Aluminium Bhd,LBAL,0.41,6.097560975609757
2016,0.02,2.63,2016-09-30,LB Aluminium Bhd,LBAL,0.41,4.878048780487805
2015,0.02,3.36,2015-09-30,LB Aluminium Bhd,LBAL,0.41,4.878048780487805
2020,0.05,2.36,2020-08-28,Lysaght Galvanized Steel,LYSA,2.1,2.380952380952381
2019,0.07,3.29,2019-07-05,Lysaght Galvanized Steel,LYSA,2.1,3.3333333333333335
2018,0.07,2.59,2018-06-21,Lysaght Galvanized Steel,LYSA,2.1,3.3333333333333335
2017,0.07,2.06,2017-06-07,Lysaght Galvanized Steel,LYSA,2.1,3.3333333333333335
2016,0.15,4.14,2016-06-08,Lysaght Galvanized Steel,LYSA,2.1,7.142857142857142
2017,0.015,2.19,2017-04-26,MCE Holdings,MCEI,0.5,3.0
2014,0.08,8.08,2014-10-15,MCE Holdings,MCEI,0.5,16.0
2018,0.04,5.1,2018-07-26,Mercury Industries Bhd,MEIS,0.56,7.142857142857142
2016,0.18,13.18,"2016-12-13,2016-06-17",Mercury Industries Bhd,MEIS,0.56,32.14285714285714
2015,0.06,4.72,2015-09-03,Mercury Industries Bhd,MEIS,0.56,10.714285714285712
2017,0.01,1.92,2017-05-26,Mentiga Corporation Bhd,MENT,0.48,2.0833333333333335
2016,0.01,1.49,2016-06-03,Mentiga Corporation Bhd,MENT,0.48,2.0833333333333335
2018,0.01,3.85,2018-04-11,Mieco Chipboard Bhd,MIEC,0.27,3.7037037037037033
2017,0.04,6.02,2017-03-10,Mieco Chipboard Bhd,MIEC,0.27,14.814814814814813
2019,0.0115,4.79,2019-10-07,Minho M Bhd,MNHO,0.24,4.791666666666667
2018,0.0048,1.75,2018-01-22,Minho M Bhd,MNHO,0.24,2.0
2019,0.02,2.88,2019-06-12,Malaysia Smelting,MSCB,0.71,2.8169014084507045
2018,0.01,1.03,2018-06-08,Malaysia Smelting,MSCB,0.71,1.4084507042253522
2017,0.08,2.39,2017-06-13,Malaysia Smelting,MSCB,0.71,11.267605633802818
2019,0.075,5.63,"2019-06-17,2019-03-11",Muar Ban Lee Group Bhd,MUBL,1.32,5.681818181818182
2018,0.03,2.85,"2018-06-14,2018-03-13",Muar Ban Lee Group Bhd,MUBL,1.32,2.2727272727272725
2017,0.04,3.13,2017-03-10,Muar Ban Lee Group Bhd,MUBL,1.32,3.0303030303030303
2016,0.02,1.79,2016-09-15,Muar Ban Lee Group Bhd,MUBL,1.32,1.5151515151515151
2015,0.06,3.0,"2015-12-11,2015-05-18",Muar Ban Lee Group Bhd,MUBL,1.32,4.545454545454545
2020,0.04,2.76,2020-08-27,Muda Holdings Bhd,MUDA,1.52,2.631578947368421
2019,0.045,2.85,2019-06-28,Muda Holdings Bhd,MUDA,1.52,2.9605263157894735
2018,0.035,1.9,2018-06-27,Muda Holdings Bhd,MUDA,1.52,2.3026315789473686
2017,0.03,1.46,2017-06-28,Muda Holdings Bhd,MUDA,1.52,1.9736842105263157
2016,0.03,1.91,2016-06-28,Muda Holdings Bhd,MUDA,1.52,1.9736842105263157
2015,0.03,1.58,2015-06-22,Muda Holdings Bhd,MUDA,1.52,1.9736842105263157
2019,0.04,6.359999999999999,"2019-11-20,2019-05-10",Nylex Malaysia Bhd,NMBS,0.72,5.555555555555556
2018,0.02,2.96,2018-11-19,Nylex Malaysia Bhd,NMBS,0.72,2.777777777777778
2017,0.02,2.9,2017-11-20,Nylex Malaysia Bhd,NMBS,0.72,2.777777777777778
2016,0.02,2.12,2016-12-02,Nylex Malaysia Bhd,NMBS,0.72,2.777777777777778
2015,0.02,2.99,2015-12-03,Nylex Malaysia Bhd,NMBS,0.72,2.777777777777778
2020,0.039,6.61,2020-04-17,Oka Corporation Bhd,OKAC,0.595,6.5546218487394965
2019,0.07830000000000001,11.95,"2019-11-04,2019-04-16",Oka Corporation Bhd,OKAC,0.595,13.15966386554622
2018,0.0917,9.77,"2018-10-12,2018-04-06",Oka Corporation Bhd,OKAC,0.595,15.411764705882355
2017,0.11,6.41,"2017-10-31,2017-04-13",Oka Corporation Bhd,OKAC,0.595,18.487394957983195
2016,0.08,6.0,"2016-11-02,2016-02-04",Oka Corporation Bhd,OKAC,0.595,13.445378151260506
2015,0.03,3.35,2015-11-04,Oka Corporation Bhd,OKAC,0.595,5.042016806722689
2020,0.06,5.800000000000001,"2020-08-28,2020-07-01",Ornapaper Bhd,ORPA,1.03,5.825242718446601
2019,0.025,2.21,2019-07-01,Ornapaper Bhd,ORPA,1.03,2.4271844660194173
2018,0.05,4.81,2018-06-28,Ornapaper Bhd,ORPA,1.03,4.854368932038835
2017,0.04,2.96,2017-11-27,Ornapaper Bhd,ORPA,1.03,3.8834951456310676
2016,0.03,1.95,2016-09-21,Ornapaper Bhd,ORPA,1.03,2.9126213592233006
2017,0.02,4.35,2017-12-13,Pensonic Holdings Bhd,PENS,0.295,6.779661016949152
2016,0.06,9.25,"2016-12-13,2016-08-29",Pensonic Holdings Bhd,PENS,0.295,20.33898305084746
2015,0.060000000000000005,5.38,"2015-12-08,2015-07-31",Pensonic Holdings Bhd,PENS,0.295,20.33898305084746
2020,0.01,4.08,2020-05-08,Pesona Metro Holdings Bhd,PESO,0.25,4.0
2019,0.01,5.26,2019-06-19,Pesona Metro Holdings Bhd,PESO,0.25,4.0
2018,0.01,4.08,2018-06-18,Pesona Metro Holdings Bhd,PESO,0.25,4.0
2017,0.02,6.67,2017-05-29,Pesona Metro Holdings Bhd,PESO,0.25,8.0
2016,0.025,4.699999999999999,"2016-09-13,2016-06-15",Pesona Metro Holdings Bhd,PESO,0.25,10.0
2020,0.024,1.86,2020-06-04,PIE Industrial Bhd,PIEN,1.31,1.8320610687022902
