Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2019,0.1743,3.03,2019-07-12,Sam Engineering Equip,SAEG,7.25,2.40413793103448
2018,0.1401,1.8,2018-07-09,Sam Engineering Equip,SAEG,7.25,1.93241379310345
2017,0.1028,1.43,2017-07-19,Sam Engineering Equip,SAEG,7.25,1.41793103448276
2016,0.1496,2.08,2016-07-19,Sam Engineering Equip,SAEG,7.25,2.06344827586207
2015,0.1194,1.72,2015-07-30,Sam Engineering Equip,SAEG,7.25,1.64689655172414
2020,0.02,0.65,2020-12-22,Sungei Bagan Rubber,SBRK,3.1,0.645161290322581
2019,0.02,0.71,2019-12-11,Sungei Bagan Rubber,SBRK,3.1,0.645161290322581
2018,0.02,0.67,2018-12-12,Sungei Bagan Rubber,SBRK,3.1,0.645161290322581
2017,0.02,0.63,2017-11-29,Sungei Bagan Rubber,SBRK,3.1,0.645161290322581
2016,0.02,0.67,2016-12-01,Sungei Bagan Rubber,SBRK,3.1,0.645161290322581
2015,0.02,0.65,2015-12-29,Sungei Bagan Rubber,SBRK,3.1,0.645161290322581
2019,0.02,4,2019-08-29,Selangor Dredging,SDGS,0.545,3.6697247706422
2018,0.025,3.76,2018-08-30,Selangor Dredging,SDGS,0.545,4.58715596330275
2017,0.025,3.11,2017-10-03,Selangor Dredging,SDGS,0.545,4.58715596330275
2016,0.025,2.19,2016-08-30,Selangor Dredging,SDGS,0.545,4.58715596330275
2015,0.03,3.33,2015-08-28,Selangor Dredging,SDGS,0.545,5.5045871559633
2020,0.023,1.72,2020-05-12,7 Eleven,SEVE,1.34,1.71641791044776
2019,0.024,1.76,2019-05-09,7 Eleven,SEVE,1.34,1.7910447761194
2018,0.027,1.8,2018-05-07,7 Eleven,SEVE,1.34,2.01492537313433
2017,0.023,1.52,2017-04-12,7 Eleven,SEVE,1.34,1.71641791044776
2016,0.023,1.55,2016-03-15,7 Eleven,SEVE,1.34,1.71641791044776
2015,0.025,1.71,2015-03-13,7 Eleven,SEVE,1.34,1.86567164179104
2019,0.01,2.56,2019-12-19,Signature Int,SGNA,0.51,1.96078431372549
2018,0.015,3.06,2018-12-26,Signature Int,SGNA,0.51,2.94117647058823
2017,0.025,5.81,2017-12-20,Signature Int,SGNA,0.51,4.90196078431373
2016,0.05,5.49,2016-12-14,Signature Int,SGNA,0.51,9.80392156862745
2015,0.09,5.41,"2015-12-16,2015-06-16",Signature Int,SGNA,0.51,17.6470588235294
2017,0.05,10,2017-12-22,SHH Resources,SHHR,1.02,4.90196078431373
2016,0.1,7.3,2016-12-22,SHH Resources,SHHR,1.02,9.80392156862745
2015,0.1,5.68,2015-12-21,SHH Resources,SHHR,1.02,9.80392156862745
2014,0.02,0,2014-12-19,SHH Resources,SHHR,1.02,1.96078431372549
2020,0.27,13.73,"2020-10-12,2020-03-30",SHL Consolidated,SHLC,1.95,13.8461538461538
2019,0.4,17.61,"2019-09-19,2019-03-21",SHL Consolidated,SHLC,1.95,20.5128205128205
2018,0.405,16.87,"2018-09-13,2018-03-21",SHL Consolidated,SHLC,1.95,20.7692307692308
2016,0.42,14.68,"2016-09-14,2016-06-13",SHL Consolidated,SHLC,1.95,21.5384615384615
2015,0.5,8.39,"2015-12-11,2015-09-11",SHL Consolidated,SHLC,1.95,25.6410256410256
2019,0.01,2.82,2019-10-16,SBC Corp,SIAH,0.37,2.7027027027027
2016,0.0046,0.67,2016-10-13,SBC Corp,SIAH,0.37,1.24324324324324
2015,0.016,2.29,2015-10-13,SBC Corp,SIAH,0.37,4.32432432432432
2016,0.02,2.48,2016-05-16,Sentoria,SNTO,0.125,16
2015,0.04,2.44,"2015-12-16,2015-05-13",Sentoria,SNTO,0.125,32
2020,0.05,1.26,2020-07-16,Sarawak Oil Palms,SOPS,4.03,1.24069478908189
2019,0.05,1.64,2019-06-27,Sarawak Oil Palms,SOPS,4.03,1.24069478908189
2018,0.06,2.29,2018-06-27,Sarawak Oil Palms,SOPS,4.03,1.48883374689826
2017,0.05,1.37,2017-06-28,Sarawak Oil Palms,SOPS,4.03,1.24069478908189
2016,0.0473,1.4,2016-06-28,Sarawak Oil Palms,SOPS,4.03,1.17369727047146
2015,0.05,1.13,2015-06-26,Sarawak Oil Palms,SOPS,4.03,1.24069478908189
2020,0.2,8.98,"2020-12-28,2020-07-14",Sarawak Plantation,SPLN,2.26,8.8495575221239
2019,0.05,3.14,2019-07-11,Sarawak Plantation,SPLN,2.26,2.21238938053097
2018,0.05,3.16,2018-05-28,Sarawak Plantation,SPLN,2.26,2.21238938053097
2016,0.075,4.41,2016-03-08,Sarawak Plantation,SPLN,2.26,3.31858407079646
2015,0.09,4.74,2015-03-10,Sarawak Plantation,SPLN,2.26,3.98230088495575
2020,0.045,2.27,2020-08-03,Spritzer,SPTZ,1.96,2.29591836734694
2019,0.035,1.72,2019-06-04,Spritzer,SPTZ,1.96,1.78571428571429
2018,0.055,2.52,2018-06-06,Spritzer,SPTZ,1.96,2.80612244897959
2017,0.0579,2.52,2017-06-07,Spritzer,SPTZ,1.96,2.95408163265306
2016,0.055,2.36,2016-11-09,Spritzer,SPTZ,1.96,2.80612244897959
2015,0.05,2.08,2015-12-02,Spritzer,SPTZ,1.96,2.55102040816327
2016,0.03,3.75,2016-06-13,Sapura Resources,SRCS,0.45,6.66666666666667
2015,0.025,2.31,2015-06-11,Sapura Resources,SRCS,0.45,5.55555555555556
2016,0.01,0.88,2016-06-28,SWS Capital,SWSB,0.805,1.24223602484472
2015,0.01,0.83,2015-02-17,SWS Capital,SWSB,0.805,1.24223602484472
2019,0.0125,8.33,2019-01-07,SYF Resources,SYFR,0.39,3.20512820512821
2018,0.015,6.52,2018-03-13,SYF Resources,SYFR,0.39,3.84615384615385
2017,0.01,2.47,2017-03-13,SYF Resources,SYFR,0.39,2.56410256410256
2020,0.02,3.42,2020-08-25,Symphony Life,SYML,0.575,3.47826086956522
2019,0.01,1.54,2019-09-27,Symphony Life,SYML,0.575,1.73913043478261
2017,0.03,4.8,2017-09-05,Symphony Life,SYML,0.575,5.21739130434783
2016,0.02,2.08,2016-09-06,Symphony Life,SYML,0.575,3.47826086956522
2015,0.05,7.19,2015-09-23,Symphony Life,SYML,0.575,8.69565217391305
2020,0.01,1.54,2020-04-09,TA Enterprise,TAES,0.655,1.52671755725191
2019,0.041,6.78,2019-06-27,TA Enterprise,TAES,0.655,6.25954198473282
2018,0.041,6.36,2018-06-27,TA Enterprise,TAES,0.655,6.25954198473282
2017,0.017,3.3,2017-06-28,TA Enterprise,TAES,0.655,2.59541984732824
2016,0.0055,0.86,2016-06-28,TA Enterprise,TAES,0.655,0.839694656488549
2015,0.018,3.24,2015-07-31,TA Enterprise,TAES,0.655,2.74809160305343
2020,0.045,0.83,2020-08-21,AYER,AYER,5.45,0.825688073394495
2019,0.05,0.96,2019-05-16,AYER,AYER,5.45,0.91743119266055
2018,0.05,1.19,2018-05-03,AYER,AYER,5.45,0.91743119266055
2017,0.05,0.77,2017-06-05,AYER,AYER,5.45,0.91743119266055
2016,0.1,1.39,2016-08-02,AYER,AYER,5.45,1.8348623853211
2015,0.32,5.04,2015-08-04,AYER,AYER,5.45,5.87155963302752
2021,0.12,2.5,2021-01-07,Syarikat Takaful,TAKA,4.82,2.4896265560166
2019,0.2,4.17,2019-12-18,Syarikat Takaful,TAKA,4.82,4.149377593361
2018,0.3,6.68,"2018-12-24,2018-01-02",Syarikat Takaful,TAKA,4.82,6.22406639004149
2017,0.1568,4.26,2017-01-04,Syarikat Takaful,TAKA,4.82,3.25311203319502
2016,0.1435,3.52,2016-01-21,Syarikat Takaful,TAKA,4.82,2.97717842323651
2020,0.0635,10.72,"2020-10-05,2020-01-30",Tambun Indah Land,TAMB,0.675,9.40740740740741
2019,0.116,17.84,"2019-08-22,2019-01-24",Tambun Indah Land,TAMB,0.675,17.1851851851852
2018,0.177,22.22,"2018-07-30,2018-01-22",Tambun Indah Land,TAMB,0.675,26.2222222222222
2017,0.19,16.24,"2017-07-24,2017-01-24",Tambun Indah Land,TAMB,0.675,28.1481481481481
2016,0.187,13.32,"2016-08-01,2016-01-26",Tambun Indah Land,TAMB,0.675,27.7037037037037
2015,0.097,0,2015-09-01,Tambun Indah Land,TAMB,0.675,14.3703703703704
2020,0.03,2.83,2020-12-10,Teo Guan Lee Corp,TGLB,1.06,2.83018867924528
2019,0.05,4.95,2019-12-03,Teo Guan Lee Corp,TGLB,1.06,4.71698113207547
2018,0.05,3.79,2018-11-30,Teo Guan Lee Corp,TGLB,1.06,4.71698113207547
2017,0.05,5.38,2017-11-28,Teo Guan Lee Corp,TGLB,1.06,4.71698113207547
2016,0.075,5.77,2016-11-29,Teo Guan Lee Corp,TGLB,1.06,7.07547169811321
2015,0.075,5.56,2015-12-01,Teo Guan Lee Corp,TGLB,1.06,7.07547169811321
2019,0.01,1.28,2019-05-15,Tomei Consolidated,TMEI,0.85,1.17647058823529
2018,0.01,2.11,2018-05-18,Tomei Consolidated,TMEI,0.85,1.17647058823529
2015,0.01,2.08,2015-05-20,Tomei Consolidated,TMEI,0.85,1.17647058823529
2020,0.075,6.68,"2020-12-11,2020-08-19",Tan Chong Motor,TNCS,1.23,6.09756097560976
2019,0.08,6.42,"2019-09-11,2019-06-04",Tan Chong Motor,TNCS,1.23,6.50406504065041
2018,0.05,3.03,"2018-09-05,2018-05-30",Tan Chong Motor,TNCS,1.23,4.0650406504065
2017,0.04,2.37,"2017-09-11,2017-05-30",Tan Chong Motor,TNCS,1.23,3.2520325203252
2016,0.09,4.73,"2016-09-07,2016-05-30",Tan Chong Motor,TNCS,1.23,7.31707317073171
2015,0.05,2.21,2015-09-15,Tan Chong Motor,TNCS,1.23,4.0650406504065
2020,0.011,2.97,2020-07-29,TRC Synergy,TRCG,0.38,2.89473684210526
2019,0.019,6.03,2019-06-27,TRC Synergy,TRCG,0.38,5
2018,0.028,3.78,2018-05-28,TRC Synergy,TRCG,0.38,7.36842105263158
2017,0.019,2.86,2017-05-29,TRC Synergy,TRCG,0.38,5
2016,0.0065,1.09,2016-05-27,TRC Synergy,TRCG,0.38,1.71052631578947
2015,0.0018,0.37,2015-05-27,TRC Synergy,TRCG,0.38,0.473684210526316
2020,0.06,6.78,2020-02-27,Teo Seng Capital,TSCP,0.875,6.85714285714286
2019,0.1475,11.86,"2019-12-06,2019-06-17,2019-04-11",Teo Seng Capital,TSCP,0.875,16.8571428571429
2016,0.05,4.88,"2016-11-18,2016-07-05",Teo Seng Capital,TSCP,0.875,5.71428571428571
2015,0.025,1.89,2015-11-27,Teo Seng Capital,TSCP,0.875,2.85714285714286
2014,0.0333,0,2014-09-15,Teo Seng Capital,TSCP,0.875,3.80571428571429
2018,0.02,9.09,2018-06-27,Tek Seng,TSHB,0.65,3.07692307692308
2017,0.02,6.15,2017-09-13,Tek Seng,TSHB,0.65,3.07692307692308
2016,0.095,9.63,"2016-11-23,2016-08-29,2016-06-13,2016-05-10,2016-01-13",Tek Seng,TSHB,0.65,14.6153846153846
2015,0.01,0.94,2015-06-26,Tek Seng,TSHB,0.65,1.53846153846154
2015,0.0089,1.93,2015-08-19,TSR Capital,TSRP,0.29,3.06896551724138
2020,0.14,7.33,2020-04-22,Faber,UEME,1.92,7.29166666666667
2019,0.28,9.92,"2019-10-09,2019-04-16",Faber,UEME,1.92,14.5833333333333
2018,0.24,9.45,"2018-10-10,2018-05-03",Faber,UEME,1.92,12.5
2017,0.15,6.22,"2017-09-06,2017-06-06",Faber,UEME,1.92,7.8125
2016,0.15,4.6,2016-03-14,Faber,UEME,1.92,7.8125
2015,0.05,1.47,2015-06-08,Faber,UEME,1.92,2.60416666666667
2014,0.01,1.11,2014-12-26,Velesto Energy,VELE,0.14,7.14285714285714
2021,0.09,1.75,2021-01-14,United Malacca,UMRS,5.15,1.74757281553398
2020,0.16,3.28,"2020-07-16,2020-01-10",United Malacca,UMRS,5.15,3.10679611650485
2019,0.16,3.02,"2019-07-26,2019-01-14",United Malacca,UMRS,5.15,3.10679611650485
2018,0.3,5.02,"2018-07-26,2018-01-24",United Malacca,UMRS,5.15,5.8252427184466
2017,0.36,5.65,"2017-07-24,2017-01-09",United Malacca,UMRS,5.15,6.99029126213592
2016,0.32,5.55,"2016-08-01,2016-01-15",United Malacca,UMRS,5.15,6.21359223300971
2015,0.16,2.74,2015-07-31,United Malacca,UMRS,5.15,3.10679611650485
2020,0.18,5.09,"2020-11-09,2020-08-17,2020-04-13",Unisem M,UNSM,6.09,2.95566502463054
2019,0.2475,12,"2019-12-20,2019-08-22,2019-05-09",Unisem M,UNSM,6.09,4.06403940886699
2018,0.185,6.45,"2018-11-21,2018-08-20",Unisem M,UNSM,6.09,3.03776683087028
2017,0.11,4.07,2017-04-28,Unisem M,UNSM,6.09,1.80623973727422
2016,0.3,10.55,"2016-12-06,2016-08-18,2016-05-03",Unisem M,UNSM,6.09,4.92610837438424
2015,0.15,3.56,"2015-11-25,2015-09-09",Unisem M,UNSM,6.09,2.46305418719212
2020,0.08,3.79,2020-07-29,UPA Corp,UPAB,2.11,3.7914691943128
2019,0.08,4.08,2019-07-04,UPA Corp,UPAB,2.11,3.7914691943128
2018,0.08,3.56,2018-07-04,UPA Corp,UPAB,2.11,3.7914691943128
2017,0.08,3.2,2017-06-30,UPA Corp,UPAB,2.11,3.7914691943128
2016,0.09,3.7,2016-07-13,UPA Corp,UPAB,2.11,4.2654028436019
2015,0.08,3.76,2015-07-13,UPA Corp,UPAB,2.11,3.7914691943128
2020,0.725,3.85,"2020-11-20,2020-04-27",United Plantations,UTPS,14.58,4.97256515775034
2019,0.6,2.93,"2019-11-22,2019-04-25",United Plantations,UTPS,14.58,4.11522633744856
2018,0.8,2.98,"2018-11-23,2018-04-26",United Plantations,UTPS,14.58,5.48696844993141
2017,0.8,2.85,"2017-11-24,2017-04-26",United Plantations,UTPS,14.58,5.48696844993141
2016,0.8,2.93,"2016-12-02,2016-04-27",United Plantations,UTPS,14.58,5.48696844993141
2015,0.8,1.57,"2015-12-04,2015-04-28",United Plantations,UTPS,14.58,5.48696844993141
2020,0.0885,0.59,"2020-12-30,2020-07-09",ViTrox Corp,VTRX,14.68,0.602861035422343
2019,0.1125,1.41,"2019-12-30,2019-06-27",ViTrox Corp,VTRX,14.68,0.766348773841962
2018,0.0925,1.25,"2018-12-27,2018-06-27",ViTrox Corp,VTRX,14.68,0.630108991825613
2017,0.0675,1.27,"2017-12-27,2017-06-28",ViTrox Corp,VTRX,14.68,0.459809264305177
2016,0.05,1.09,"2016-12-28,2016-06-28",ViTrox Corp,VTRX,14.68,0.340599455040872
2015,0.045,1.29,"2015-12-29,2015-06-26",ViTrox Corp,VTRX,14.68,0.306539509536785
2020,0.015,3.53,2020-05-28,Willowglen MSC,WLOW,0.43,3.48837209302326
2019,0.01,2.17,2019-05-17,Willowglen MSC,WLOW,0.43,2.32558139534884
2018,0.03,3.97,"2018-05-31,2018-05-24",Willowglen MSC,WLOW,0.43,6.97674418604651
2017,0.02,1.94,2017-05-11,Willowglen MSC,WLOW,0.43,4.65116279069768
2016,0.02,2.41,2016-05-12,Willowglen MSC,WLOW,0.43,4.65116279069768
2020,0.2431,6.04,"2020-08-10,2020-02-20",Westports,WPHB,4.4,5.525
2019,0.248,6.27,"2019-08-13,2019-02-18",Westports,WPHB,4.4,5.63636363636364
2018,0.2767,8.01,"2018-08-07,2018-02-21",Westports,WPHB,4.4,6.28863636363636
2017,0.2707,7.73,"2017-08-01,2017-02-22",Westports,WPHB,4.4,6.15227272727273
2016,0.2418,5.52,"2016-08-09,2016-02-17",Westports,WPHB,4.4,5.49545454545455
2015,0.1147,2.87,2015-08-13,Westports,WPHB,4.4,2.60681818181818
2020,0.01,2.13,2020-08-28,WTK,WTKH,0.475,2.10526315789474
2019,0.015,3.06,2019-06-28,WTK,WTKH,0.475,3.15789473684211
2018,0.01,1.8,2018-07-10,WTK,WTKH,0.475,2.10526315789474
2017,0.02,3.54,2017-06-08,WTK,WTKH,0.475,4.21052631578947
2016,0.0249,2.66,2016-06-17,WTK,WTKH,0.475,5.24210526315789
2015,0.0183,1.65,2015-07-10,WTK,WTKH,0.475,3.85263157894737
2015,0.0875,9.31,2015-06-11,Y&G Corp,YGCB,0.56,15.625
2020,0.07,8.79,"2020-12-21,2020-07-28",Yoong Onn Corp,YGON,0.88,7.95454545454546
2019,0.095,12.57,"2019-12-19,2019-07-08",Yoong Onn Corp,YGON,0.88,10.7954545454545
2018,0.09,8.21,"2018-12-19,2018-07-05",Yoong Onn Corp,YGON,0.88,10.2272727272727
2017,0.09,7.58,"2017-12-20,2017-07-07",Yoong Onn Corp,YGON,0.88,10.2272727272727
2016,0.12,10.39,"2016-12-20,2016-07-07,2016-01-06",Yoong Onn Corp,YGON,0.88,13.6363636363636
2015,0.04,0,2015-07-06,Yoong Onn Corp,YGON,0.88,4.54545454545455
2020,0.12,2.14,"2020-11-27,2020-08-05",Yinson,YINS,5.63,2.13143872113677
2019,0.12,2.14,"2019-11-27,2019-08-07",Yinson,YINS,5.63,2.13143872113677
2018,0.12,2.62,"2018-11-27,2018-07-31",Yinson,YINS,5.63,2.13143872113677
2017,0.07,1.81,"2017-11-28,2017-07-18",Yinson,YINS,5.63,1.24333925399645
2016,0.02,0.58,2016-08-02,Yinson,YINS,5.63,0.355239786856128
2015,0.015,0.56,2015-08-14,Yinson,YINS,5.63,0.266429840142096
2020,0.025,0.91,2020-11-24,YNH Property,YNHB,2.71,0.922509225092251
2018,0.007,0.27,2018-08-28,YNH Property,YNHB,2.71,0.25830258302583
2020,0.07,3.07,2020-07-27,YSP Southeast Asia,YSPS,2.28,3.07017543859649
2019,0.07,3.06,2019-06-27,YSP Southeast Asia,YSPS,2.28,3.07017543859649
2018,0.07,2.47,2018-06-26,YSP Southeast Asia,YSPS,2.28,3.07017543859649
2017,0.07,2.83,2017-06-28,YSP Southeast Asia,YSPS,2.28,3.07017543859649
2016,0.065,2.77,2016-06-28,YSP Southeast Asia,YSPS,2.28,2.85087719298246
2015,0.065,2.8,2015-07-23,YSP Southeast Asia,YSPS,2.28,2.85087719298246
2020,0.0175,3.17,"2020-08-26,2020-06-11",CCK Consolidated Holdings,CCKH,0.61,2.86885245901639
2019,0.0125,2.5,2019-05-30,CCK Consolidated Holdings,CCKH,0.61,2.04918032786885
2018,0.015,2.46,2018-05-28,CCK Consolidated Holdings,CCKH,0.61,2.45901639344262
2017,0.02,1.45,2017-05-29,CCK Consolidated Holdings,CCKH,0.61,3.27868852459016
2016,0.015,2.27,2016-05-27,CCK Consolidated Holdings,CCKH,0.61,2.45901639344262
2020,0.065,6.43,"2020-10-14,2020-02-12",Kumpulan H L High Tech,KHLH,1.09,5.96330275229358
2019,0.055,4.7,"2019-10-17,2019-04-08",Kumpulan H L High Tech,KHLH,1.09,5.04587155963303
2018,0.07,5.61,"2018-10-16,2018-03-26",Kumpulan H L High Tech,KHLH,1.09,6.42201834862385
2017,0.105,9.42,"2017-10-16,2017-04-06,2017-01-16",Kumpulan H L High Tech,KHLH,1.09,9.63302752293578
2016,0.035,3.33,2016-05-09,Kumpulan H L High Tech,KHLH,1.09,3.21100917431193
2015,0.035,2.97,2015-10-15,Kumpulan H L High Tech,KHLH,1.09,3.21100917431193
2018,0.05,4.76,2018-05-31,Kim Hin Industry Bhd,KIMH,0.82,6.09756097560976
2017,0.12,8.4,"2017-12-11,2017-07-03",Kim Hin Industry Bhd,KIMH,0.82,14.6341463414634
2016,0.15,8.05,"2016-12-07,2016-06-17,2016-04-26",Kim Hin Industry Bhd,KIMH,0.82,18.2926829268293
2020,0.06,3.7,2020-08-26,KKB Engineering Berhad,KKBE,1.68,3.57142857142857
2019,0.04,2.53,2019-06-10,KKB Engineering Berhad,KKBE,1.68,2.38095238095238
2018,0.02,1.61,2018-05-17,KKB Engineering Berhad,KKBE,1.68,1.19047619047619
2016,0.04,4.49,2016-05-19,KKB Engineering Berhad,KKBE,1.68,2.38095238095238
2015,0.04,2.42,2015-05-12,KKB Engineering Berhad,KKBE,1.68,2.38095238095238
2020,0.0226,0.31,2020-12-08,Kumpulan Powernet Bhd,KPOW,7.13,0.316970546984572
2019,0.14,3.32,"2019-10-24,2019-06-27",Keck Seng Malaysia,KSMS,3.88,3.60824742268041
2018,0.2,4.63,"2018-10-25,2018-06-27",Keck Seng Malaysia,KSMS,3.88,5.15463917525773
2017,0.2,4.47,"2017-10-19,2017-06-28",Keck Seng Malaysia,KSMS,3.88,5.15463917525773
2016,0.2,4,"2016-10-26,2016-06-09",Keck Seng Malaysia,KSMS,3.88,5.15463917525773
2015,0.1,1.93,2015-10-26,Keck Seng Malaysia,KSMS,3.88,2.57731958762887
2020,0.01,1.52,2020-10-01,LB Aluminium Bhd,LBAL,0.695,1.43884892086331
2019,0.015,3.26,2019-10-02,LB Aluminium Bhd,LBAL,0.695,2.15827338129496
2018,0.01,2.15,2018-10-02,LB Aluminium Bhd,LBAL,0.695,1.43884892086331
2017,0.025,4.31,2017-10-03,LB Aluminium Bhd,LBAL,0.695,3.59712230215827
2016,0.02,2.63,2016-09-30,LB Aluminium Bhd,LBAL,0.695,2.87769784172662
2015,0.02,3.36,2015-09-30,LB Aluminium Bhd,LBAL,0.695,2.87769784172662
2020,0.05,2.27,2020-08-28,Lysaght Galvanized Steel,LYSA,2.2,2.27272727272727
2019,0.07,3.29,2019-07-05,Lysaght Galvanized Steel,LYSA,2.2,3.18181818181818
2018,0.07,2.59,2018-06-21,Lysaght Galvanized Steel,LYSA,2.2,3.18181818181818
2017,0.07,2.06,2017-06-07,Lysaght Galvanized Steel,LYSA,2.2,3.18181818181818
2016,0.15,4.14,2016-06-08,Lysaght Galvanized Steel,LYSA,2.2,6.81818181818182
2017,0.015,2.19,2017-04-26,MCE Holdings,MCEI,1.51,0.993377483443709
2014,0.08,8.08,2014-10-15,MCE Holdings,MCEI,1.51,5.29801324503311
2018,0.04,5.1,2018-07-26,Mercury Industries Bhd,MEIS,0.725,5.51724137931035
2016,0.18,13.18,"2016-12-13,2016-06-17",Mercury Industries Bhd,MEIS,0.725,24.8275862068966
2015,0.06,4.72,2015-09-03,Mercury Industries Bhd,MEIS,0.725,8.27586206896552
2017,0.01,1.92,2017-05-26,Mentiga Corporation Bhd,MENT,0.59,1.69491525423729
2016,0.01,1.49,2016-06-03,Mentiga Corporation Bhd,MENT,0.59,1.69491525423729
2018,0.01,3.85,2018-04-11,Mieco Chipboard Bhd,MIEC,0.87,1.14942528735632
2017,0.04,6.02,2017-03-10,Mieco Chipboard Bhd,MIEC,0.87,4.59770114942529
2019,0.0115,3.33,2019-10-07,Minho M Bhd,MNHO,0.34,3.38235294117647
2018,0.0048,1.75,2018-01-22,Minho M Bhd,MNHO,0.34,1.41176470588235
2020,0.02,1.65,2020-09-15,Malaysia Smelting,MSCB,1.35,1.48148148148148
2019,0.02,2.78,2019-06-12,Malaysia Smelting,MSCB,1.35,1.48148148148148
2018,0.01,1.03,2018-06-08,Malaysia Smelting,MSCB,1.35,0.740740740740741
2017,0.08,2.39,2017-06-13,Malaysia Smelting,MSCB,1.35,5.92592592592593
2019,0.0425,4.21,"2019-06-17,2019-03-11",Muar Ban Lee Group Bhd,MUBL,0.61,6.9672131147541
2018,0.03,2.85,"2018-06-14,2018-03-13",Muar Ban Lee Group Bhd,MUBL,0.61,4.91803278688525
2017,0.04,3.13,2017-03-10,Muar Ban Lee Group Bhd,MUBL,0.61,6.55737704918033
2016,0.02,1.79,2016-09-15,Muar Ban Lee Group Bhd,MUBL,0.61,3.27868852459016
2015,0.06,3,"2015-12-11,2015-05-18",Muar Ban Lee Group Bhd,MUBL,0.61,9.83606557377049
2020,0.04,1.46,2020-08-27,Muda Holdings Bhd,MUDA,2.74,1.45985401459854
2019,0.045,2.85,2019-06-28,Muda Holdings Bhd,MUDA,2.74,1.64233576642336
2018,0.035,1.9,2018-06-27,Muda Holdings Bhd,MUDA,2.74,1.27737226277372
2017,0.03,1.46,2017-06-28,Muda Holdings Bhd,MUDA,2.74,1.0948905109489
2016,0.03,1.91,2016-06-28,Muda Holdings Bhd,MUDA,2.74,1.0948905109489
2015,0.03,1.58,2015-06-22,Muda Holdings Bhd,MUDA,2.74,1.0948905109489
2019,0.0395,6.41,"2019-11-20,2019-05-10",Nylex Malaysia Bhd,NMBS,0.67,5.8955223880597
2018,0.02,2.96,2018-11-19,Nylex Malaysia Bhd,NMBS,0.67,2.98507462686567
2017,0.02,2.9,2017-11-20,Nylex Malaysia Bhd,NMBS,0.67,2.98507462686567
2016,0.02,2.12,2016-12-02,Nylex Malaysia Bhd,NMBS,0.67,2.98507462686567
2015,0.02,2.99,2015-12-03,Nylex Malaysia Bhd,NMBS,0.67,2.98507462686567
2020,0.079,12.6,"2020-12-01,2020-04-17",Oka Corporation Bhd,OKAC,0.68,11.6176470588235
2019,0.0783,11.95,"2019-11-04,2019-04-16",Oka Corporation Bhd,OKAC,0.68,11.5147058823529
2018,0.0917,9.77,"2018-10-12,2018-04-06",Oka Corporation Bhd,OKAC,0.68,13.4852941176471
2017,0.11,6.41,"2017-10-31,2017-04-13",Oka Corporation Bhd,OKAC,0.68,16.1764705882353
2016,0.08,6,"2016-11-02,2016-02-04",Oka Corporation Bhd,OKAC,0.68,11.7647058823529
2015,0.03,3.35,2015-11-04,Oka Corporation Bhd,OKAC,0.68,4.41176470588235
2020,0.06,4.67,"2020-08-28,2020-07-01",Ornapaper Bhd,ORPA,1.6,3.75
2019,0.025,2.21,2019-07-01,Ornapaper Bhd,ORPA,1.6,1.5625
2018,0.05,4.81,2018-06-28,Ornapaper Bhd,ORPA,1.6,3.125
2017,0.04,2.96,2017-11-27,Ornapaper Bhd,ORPA,1.6,2.5
2016,0.03,1.95,2016-09-21,Ornapaper Bhd,ORPA,1.6,1.875
2017,0.02,4.35,2017-12-13,Pensonic Holdings Bhd,PENS,0.55,3.63636363636364
2016,0.06,9.25,"2016-12-13,2016-08-29",Pensonic Holdings Bhd,PENS,0.55,10.9090909090909
2015,0.06,5.38,"2015-12-08,2015-07-31",Pensonic Holdings Bhd,PENS,0.55,10.9090909090909
2020,0.01,4.17,2020-05-08,Pesona Metro Holdings Bhd,PESO,0.24,4.16666666666667
2019,0.01,5.26,2019-06-19,Pesona Metro Holdings Bhd,PESO,0.24,4.16666666666667
2018,0.01,4.08,2018-06-18,Pesona Metro Holdings Bhd,PESO,0.24,4.16666666666667
2017,0.02,6.67,2017-05-29,Pesona Metro Holdings Bhd,PESO,0.24,8.33333333333333
2016,0.025,4.7,"2016-09-13,2016-06-15",Pesona Metro Holdings Bhd,PESO,0.24,10.4166666666667
2020,0.024,1.01,2020-06-04,PIE Industrial Bhd,PIEN,2.4,1
2019,0.024,1.8,2019-05-30,PIE Industrial Bhd,PIEN,2.4,1
2018,0.024,1.53,2018-05-30,PIE Industrial Bhd,PIEN,2.4,1
2017,0.024,1.69,2017-05-31,PIE Industrial Bhd,PIEN,2.4,1
2016,0.024,1.01,2016-06-01,PIE Industrial Bhd,PIEN,2.4,1
2015,0.12,0.92,2015-05-27,PIE Industrial Bhd,PIEN,2.4,5
2019,0.06,1.72,"2019-12-17,2019-09-11,2019-03-25",PMB Technology Bhd,PMBT,4.39,1.36674259681093
2018,0.045,1.41,"2018-09-04,2018-03-23",PMB Technology Bhd,PMBT,4.39,1.0250569476082
2017,0.16,5.7,"2017-11-29,2017-09-05,2017-06-07,2017-03-16",PMB Technology Bhd,PMBT,4.39,3.64464692482916
2016,0.16,11.91,"2016-11-16,2016-09-02,2016-05-24,2016-03-16",PMB Technology Bhd,PMBT,4.39,3.64464692482916
2015,0.08,4.15,"2015-12-15,2015-09-01",PMB Technology Bhd,PMBT,4.39,1.82232346241458
